sent_tail_radius,repair_tail_frac,W_decay
11,0.76,0.00022
11,0.76,0.00025
11,0.76,0.0003
11,0.76,0.00036
11,0.76,0.0004
11,0.76,0.00044
11,0.76,0.00045
11,0.76,0.0005
11,0.76,0.00054
11,0.76,0.0006
11,0.76,0.00066
11,0.76,0.00072
11,0.76,0.00075
11,0.76,0.0008
11,0.76,0.00088
11,0.76,0.0009
11,0.76,0.001
11,0.76,0.0011
11,0.76,0.0012
11,0.76,0.00125
11,0.76,0.0015
11,0.76,0.0018
11,0.76,0.002
11,0.76,0.0022
11,0.76,0.0025
11,0.76,0.003
11,0.77,0.0
11,0.77,1e-06
11,0.77,5e-05
11,0.77,7.5e-05
11,0.77,9e-05
11,0.77,0.0001
11,0.77,0.00011
11,0.77,0.000125
11,0.77,0.00015
11,0.77,0.00018
11,0.77,0.0002
11,0.77,0.00022
11,0.77,0.00025
11,0.77,0.0003
11,0.77,0.00036
11,0.77,0.0004
11,0.77,0.00044
11,0.77,0.00045
11,0.77,0.0005
11,0.77,0.00054
11,0.77,0.0006
11,0.77,0.00066
11,0.77,0.00072
11,0.77,0.00075
11,0.77,0.0008
11,0.77,0.00088
11,0.77,0.0009
11,0.77,0.001
11,0.77,0.0011
11,0.77,0.0012
11,0.77,0.00125
11,0.77,0.0015
11,0.77,0.0018
11,0.77,0.002
11,0.77,0.0022
11,0.77,0.0025
11,0.77,0.003
11,0.78,0.0
11,0.78,1e-06
11,0.78,5e-05
11,0.78,7.5e-05
11,0.78,9e-05
11,0.78,0.0001
11,0.78,0.00011
11,0.78,0.000125
11,0.78,0.00015
11,0.78,0.00018
11,0.78,0.0002
11,0.78,0.00022
11,0.78,0.00025
11,0.78,0.0003
11,0.78,0.00036
11,0.78,0.0004
11,0.78,0.00044
11,0.78,0.00045
11,0.78,0.0005
11,0.78,0.00054
11,0.78,0.0006
11,0.78,0.00066
11,0.78,0.00072
11,0.78,0.00075
11,0.78,0.0008
11,0.78,0.00088
11,0.78,0.0009
11,0.78,0.001
11,0.78,0.0011
11,0.78,0.0012
11,0.78,0.00125
11,0.78,0.0015
11,0.78,0.0018
11,0.78,0.002
11,0.78,0.0022
11,0.78,0.0025
11,0.78,0.003
11,0.79,0.0
11,0.79,1e-06
11,0.79,5e-05
11,0.79,7.5e-05
11,0.79,9e-05
11,0.79,0.0001
11,0.79,0.00011
11,0.79,0.000125
11,0.79,0.00015
11,0.79,0.00018
11,0.79,0.0002
11,0.79,0.00022
11,0.79,0.00025
11,0.79,0.0003
11,0.79,0.00036
11,0.79,0.0004
11,0.79,0.00044
11,0.79,0.00045
11,0.79,0.0005
11,0.79,0.00054
11,0.79,0.0006
11,0.79,0.00066
11,0.79,0.00072
11,0.79,0.00075
11,0.79,0.0008
11,0.79,0.00088
11,0.79,0.0009
11,0.79,0.001
11,0.79,0.0011
11,0.79,0.0012
11,0.79,0.00125
11,0.79,0.0015
11,0.79,0.0018
11,0.79,0.002
11,0.79,0.0022
11,0.79,0.0025
11,0.79,0.003
11,0.795,0.0
11,0.795,1e-06
11,0.795,5e-05
11,0.795,7.5e-05
11,0.795,9e-05
11,0.795,0.0001
11,0.795,0.00011
11,0.795,0.000125
11,0.795,0.00015
11,0.795,0.00018
11,0.795,0.0002
11,0.795,0.00022
11,0.795,0.00025
11,0.795,0.0003
11,0.795,0.00036
11,0.795,0.0004
11,0.795,0.00044
11,0.795,0.00045
11,0.795,0.0005
11,0.795,0.00054
11,0.795,0.0006
11,0.795,0.00066
11,0.795,0.00072
11,0.795,0.00075
11,0.795,0.0008
11,0.795,0.00088
11,0.795,0.0009
11,0.795,0.001
11,0.795,0.0011
11,0.795,0.0012
11,0.795,0.00125
11,0.795,0.0015
11,0.795,0.0018
11,0.795,0.002
11,0.795,0.0022
11,0.795,0.0025
11,0.795,0.003
11,0.8,0.0
11,0.8,1e-06
11,0.8,5e-05
11,0.8,7.5e-05
11,0.8,9e-05
11,0.8,0.0001
11,0.8,0.00011
11,0.8,0.000125
11,0.8,0.00015
11,0.8,0.00018
11,0.8,0.0002
11,0.8,0.00022
11,0.8,0.00025
11,0.8,0.0003
11,0.8,0.00036
11,0.8,0.0004
11,0.8,0.00044
11,0.8,0.00045
11,0.8,0.0005
11,0.8,0.00054
11,0.8,0.0006
11,0.8,0.00066
11,0.8,0.00072
11,0.8,0.00075
11,0.8,0.0008
11,0.8,0.00088
11,0.8,0.0009
11,0.8,0.001
11,0.8,0.0011
11,0.8,0.0012
11,0.8,0.00125
11,0.8,0.0015
11,0.8,0.0018
11,0.8,0.002
11,0.8,0.0022
11,0.8,0.0025
11,0.8,0.003
11,0.805,0.0
11,0.805,1e-06
11,0.805,5e-05
11,0.805,7.5e-05
11,0.805,9e-05
11,0.805,0.0001
11,0.805,0.00011
11,0.805,0.000125
11,0.805,0.00015
11,0.805,0.00018
11,0.805,0.0002
11,0.805,0.00022
11,0.805,0.00025
11,0.805,0.0003
11,0.805,0.00036
11,0.805,0.0004
11,0.805,0.00044
11,0.805,0.00045
11,0.805,0.0005
11,0.805,0.00054
11,0.805,0.0006
11,0.805,0.00066
11,0.805,0.00072
11,0.805,0.00075
11,0.805,0.0008
11,0.805,0.00088
11,0.805,0.0009
11,0.805,0.001
11,0.805,0.0011
11,0.805,0.0012
11,0.805,0.00125
11,0.805,0.0015
11,0.805,0.0018
11,0.805,0.002
11,0.805,0.0022
11,0.805,0.0025
11,0.805,0.003
11,0.81,0.0
11,0.81,1e-06
11,0.81,5e-05
11,0.81,7.5e-05
11,0.81,9e-05
11,0.81,0.0001
11,0.81,0.00011
11,0.81,0.000125
11,0.81,0.00015
11,0.81,0.00018
11,0.81,0.0002
11,0.81,0.00022
11,0.81,0.00025
11,0.81,0.0003
11,0.81,0.00036
11,0.81,0.0004
11,0.81,0.00044
11,0.81,0.00045
11,0.81,0.0005
11,0.81,0.00054
11,0.81,0.0006
11,0.81,0.00066
11,0.81,0.00072
11,0.81,0.00075
11,0.81,0.0008
11,0.81,0.00088
11,0.81,0.0009
11,0.81,0.001
11,0.81,0.0011
11,0.81,0.0012
11,0.81,0.00125
11,0.81,0.0015
11,0.81,0.0018
11,0.81,0.002
11,0.81,0.0022
11,0.81,0.0025
11,0.81,0.003
11,0.82,0.0
11,0.82,1e-06
11,0.82,5e-05
11,0.82,7.5e-05
11,0.82,9e-05
11,0.82,0.0001
11,0.82,0.00011
11,0.82,0.000125
11,0.82,0.00015
11,0.82,0.00018
11,0.82,0.0002
11,0.82,0.00022
11,0.82,0.00025
11,0.82,0.0003
11,0.82,0.00036
11,0.82,0.0004
11,0.82,0.00044
11,0.82,0.00045
11,0.82,0.0005
11,0.82,0.00054
11,0.82,0.0006
11,0.82,0.00066
11,0.82,0.00072
11,0.82,0.00075
11,0.82,0.0008
11,0.82,0.00088
11,0.82,0.0009
11,0.82,0.001
11,0.82,0.0011
11,0.82,0.0012
11,0.82,0.00125
11,0.82,0.0015
11,0.82,0.0018
11,0.82,0.002
11,0.82,0.0022
11,0.82,0.0025
11,0.82,0.003
11,0.83,0.0
11,0.83,1e-06
11,0.83,5e-05
11,0.83,7.5e-05
11,0.83,9e-05
11,0.83,0.0001
11,0.83,0.00011
11,0.83,0.000125
11,0.83,0.00015
11,0.83,0.00018
11,0.83,0.0002
11,0.83,0.00022
11,0.83,0.00025
11,0.83,0.0003
11,0.83,0.00036
11,0.83,0.0004
11,0.83,0.00044
11,0.83,0.0005
11,0.83,0.0006
11,0.83,0.00072
11,0.83,0.00075
11,0.83,0.0008
11,0.83,0.00088
11,0.83,0.0009
11,0.83,0.001
11,0.83,0.0011
11,0.83,0.0012
11,0.83,0.00125
11,0.83,0.0015
11,0.83,0.0018
11,0.83,0.002
11,0.83,0.0022
11,0.83,0.0025
11,0.83,0.003
11,0.84,0.0
11,0.84,1e-06
11,0.84,5e-05
11,0.84,7.5e-05
11,0.84,9e-05
11,0.84,0.0001
11,0.84,0.00011
11,0.84,0.000125
11,0.84,0.00015
11,0.84,0.00018
11,0.84,0.0002
11,0.84,0.00022
11,0.84,0.00025
11,0.84,0.0003
11,0.84,0.00036
11,0.84,0.0004
11,0.84,0.00044
11,0.84,0.0005
11,0.84,0.0006
11,0.84,0.00072
11,0.84,0.00075
11,0.84,0.0008
11,0.84,0.00088
11,0.84,0.0009
11,0.84,0.001
11,0.84,0.0011
11,0.84,0.0012
11,0.84,0.00125
11,0.84,0.0015
11,0.84,0.0018
11,0.84,0.002
11,0.84,0.0022
11,0.84,0.0025
11,0.84,0.003
11,0.845,0.0
11,0.845,1e-06
11,0.845,5e-05
11,0.845,7.5e-05
11,0.845,9e-05
11,0.845,0.0001
11,0.845,0.00011
11,0.845,0.000125
11,0.845,0.00015
11,0.845,0.00018
11,0.845,0.0002
11,0.845,0.00022
11,0.845,0.00025
11,0.845,0.0003
11,0.845,0.00036
11,0.845,0.0004
11,0.845,0.00044
11,0.845,0.0005
11,0.845,0.0006
11,0.845,0.00072
11,0.845,0.00075
11,0.845,0.0008
11,0.845,0.00088
11,0.845,0.0009
11,0.845,0.001
11,0.845,0.0011
11,0.845,0.0012
11,0.845,0.00125
11,0.845,0.0015
11,0.845,0.0018
11,0.845,0.002
11,0.845,0.0022
11,0.845,0.0025
11,0.845,0.003
11,0.85,0.0
11,0.85,1e-06
11,0.85,5e-05
11,0.85,7.5e-05
11,0.85,9e-05
11,0.85,0.0001
11,0.85,0.00011
11,0.85,0.000125
11,0.85,0.00015
11,0.85,0.00018
11,0.85,0.0002
11,0.85,0.00022
11,0.85,0.00025
11,0.85,0.0003
11,0.85,0.00036
11,0.85,0.0004
11,0.85,0.00044
11,0.85,0.0005
11,0.85,0.0006
11,0.85,0.00072
11,0.85,0.00075
11,0.85,0.0008
11,0.85,0.00088
11,0.85,0.0009
11,0.85,0.001
11,0.85,0.0011
11,0.85,0.0012
11,0.85,0.00125
11,0.85,0.0015
11,0.85,0.0018
11,0.85,0.002
11,0.85,0.0022
11,0.85,0.0025
11,0.85,0.003
11,0.855,0.0
11,0.855,1e-06
11,0.855,5e-05
11,0.855,7.5e-05
11,0.855,9e-05
11,0.855,0.0001
11,0.855,0.00011
11,0.855,0.000125
11,0.855,0.00015
11,0.855,0.00018
11,0.855,0.0002
11,0.855,0.00022
11,0.855,0.00025
11,0.855,0.0003
11,0.855,0.00036
11,0.855,0.0004
11,0.855,0.00044
11,0.855,0.0005
11,0.855,0.0006
11,0.855,0.00072
11,0.855,0.00075
11,0.855,0.0008
11,0.855,0.00088
11,0.855,0.0009
11,0.855,0.001
11,0.855,0.0011
11,0.855,0.0012
11,0.855,0.00125
11,0.855,0.0015
11,0.855,0.0018
11,0.855,0.002
11,0.855,0.0022
11,0.855,0.0025
11,0.855,0.003
11,0.86,0.0
11,0.86,1e-06
11,0.86,5e-05
11,0.86,7.5e-05
11,0.86,9e-05
11,0.86,0.0001
11,0.86,0.00011
11,0.86,0.000125
11,0.86,0.00015
11,0.86,0.00018
11,0.86,0.0002
11,0.86,0.00022
11,0.86,0.00025
11,0.86,0.0003
11,0.86,0.00036
11,0.86,0.0004
11,0.86,0.00044
11,0.86,0.0005
11,0.86,0.0006
11,0.86,0.00072
11,0.86,0.00075
11,0.86,0.0008
11,0.86,0.00088
11,0.86,0.0009
11,0.86,0.001
11,0.86,0.0011
11,0.86,0.0012
11,0.86,0.00125
11,0.86,0.0015
11,0.86,0.0018
11,0.86,0.002
11,0.86,0.0022
11,0.86,0.0025
11,0.86,0.003
11,0.87,0.0
11,0.87,1e-06
11,0.87,5e-05
11,0.87,7.5e-05
11,0.87,9e-05
11,0.87,0.0001
11,0.87,0.00011
11,0.87,0.000125
11,0.87,0.00015
11,0.87,0.00018
11,0.87,0.0002
11,0.87,0.00022
11,0.87,0.00025
11,0.87,0.0003
11,0.87,0.00036
11,0.87,0.0004
11,0.87,0.00044
11,0.87,0.0005
11,0.87,0.0006
11,0.87,0.00072
11,0.87,0.00075
11,0.87,0.0008
11,0.87,0.00088
11,0.87,0.0009
11,0.87,0.001
11,0.87,0.0011
11,0.87,0.0012
11,0.87,0.00125
11,0.87,0.0015
11,0.87,0.0018
11,0.87,0.002
11,0.87,0.0022
11,0.87,0.0025
11,0.87,0.003
13,0.48,5e-05
13,0.48,7.5e-05
13,0.48,9e-05
13,0.48,0.0001
13,0.48,0.00011
13,0.48,0.000125
13,0.48,0.00015
13,0.48,0.00018
13,0.48,0.0002
13,0.48,0.00022
13,0.48,0.00025
13,0.48,0.0003
13,0.48,0.0004
13,0.48,0.0005
13,0.48,0.0006
13,0.48,0.00072
13,0.48,0.00075
13,0.48,0.0008
13,0.48,0.00088
13,0.48,0.0009
13,0.48,0.001
13,0.48,0.0011
13,0.48,0.0012
13,0.48,0.00125
13,0.48,0.0015
13,0.49,5e-05
13,0.49,7.5e-05
13,0.49,9e-05
13,0.49,0.0001
13,0.49,0.00011
13,0.49,0.000125
13,0.49,0.00015
13,0.49,0.00018
13,0.49,0.0002
13,0.49,0.00022
13,0.49,0.00025
13,0.49,0.0003
13,0.49,0.0004
13,0.49,0.0005
13,0.49,0.0006
13,0.49,0.00072
13,0.49,0.00075
13,0.49,0.0008
13,0.49,0.00088
13,0.49,0.0009
13,0.49,0.001
13,0.49,0.0011
13,0.49,0.0012
13,0.49,0.00125
13,0.49,0.0015
13,0.495,5e-05
13,0.495,7.5e-05
13,0.495,9e-05
13,0.495,0.0001
13,0.495,0.00011
13,0.495,0.000125
13,0.495,0.00015
13,0.495,0.00018
13,0.495,0.0002
13,0.495,0.00022
13,0.495,0.00025
13,0.495,0.0003
13,0.495,0.0004
13,0.495,0.0005
13,0.495,0.0006
13,0.495,0.00072
13,0.495,0.00075
13,0.495,0.0008
13,0.495,0.00088
13,0.495,0.0009
13,0.495,0.001
13,0.495,0.0011
13,0.495,0.0012
13,0.495,0.00125
13,0.495,0.0015
13,0.5,5e-05
13,0.5,7.5e-05
13,0.5,9e-05
13,0.5,0.0001
13,0.5,0.00011
13,0.5,0.000125
13,0.5,0.00015
13,0.5,0.00018
13,0.5,0.0002
13,0.5,0.00022
13,0.5,0.00025
13,0.5,0.0003
13,0.5,0.0004
13,0.5,0.0005
13,0.5,0.0006
13,0.5,0.00072
13,0.5,0.00075
13,0.5,0.0008
13,0.5,0.00088
13,0.5,0.0009
13,0.5,0.001
13,0.5,0.0011
13,0.5,0.0012
13,0.5,0.00125
13,0.5,0.0015
13,0.505,5e-05
13,0.505,7.5e-05
13,0.505,9e-05
13,0.505,0.0001
13,0.505,0.00011
13,0.505,0.000125
13,0.505,0.00015
13,0.505,0.00018
13,0.505,0.0002
13,0.505,0.00022
13,0.505,0.00025
13,0.505,0.0003
13,0.505,0.0004
13,0.505,0.0005
13,0.505,0.0006
13,0.505,0.00072
13,0.505,0.00075
13,0.505,0.0008
13,0.505,0.00088
13,0.505,0.0009
13,0.505,0.001
13,0.505,0.0011
13,0.505,0.0012
13,0.505,0.00125
13,0.505,0.0015
13,0.51,5e-05
13,0.51,7.5e-05
13,0.51,9e-05
13,0.51,0.0001
13,0.51,0.00011
13,0.51,0.000125
13,0.51,0.00015
13,0.51,0.00018
13,0.51,0.0002
13,0.51,0.00022
13,0.51,0.00025
13,0.51,0.0003
13,0.51,0.0004
13,0.51,0.0005
13,0.51,0.0006
13,0.51,0.00072
13,0.51,0.00075
13,0.51,0.0008
13,0.51,0.00088
13,0.51,0.0009
13,0.51,0.001
13,0.51,0.0011
13,0.51,0.0012
13,0.51,0.00125
13,0.51,0.0015
13,0.52,5e-05
13,0.52,7.5e-05
13,0.52,9e-05
13,0.52,0.0001
13,0.52,0.00011
13,0.52,0.000125
13,0.52,0.00015
13,0.52,0.00018
13,0.52,0.0002
13,0.52,0.00022
13,0.52,0.00025
13,0.52,0.0003
13,0.52,0.0004
13,0.52,0.0005
13,0.52,0.0006
13,0.52,0.00072
13,0.52,0.00075
13,0.52,0.0008
13,0.52,0.00088
13,0.52,0.0009
13,0.52,0.001
13,0.52,0.0011
13,0.52,0.0012
13,0.52,0.00125
13,0.52,0.0015
13,0.53,0.0
13,0.53,1e-06
13,0.53,0.0003
13,0.53,0.0004
13,0.53,0.00045
13,0.53,0.0005
13,0.53,0.00054
13,0.53,0.0006
13,0.53,0.00066
13,0.53,0.00072
13,0.53,0.00075
13,0.53,0.0008
13,0.53,0.00088
13,0.53,0.0009
13,0.53,0.001
13,0.53,0.0011
13,0.53,0.0012
13,0.53,0.00125
13,0.53,0.0015
13,0.54,0.0
13,0.54,1e-06
13,0.54,0.0003
13,0.54,0.0004
13,0.54,0.00045
13,0.54,0.0005
13,0.54,0.00054
13,0.54,0.0006
13,0.54,0.00066
13,0.54,0.00072
13,0.54,0.00075
13,0.54,0.0008
13,0.54,0.00088
13,0.54,0.0009
13,0.54,0.001
13,0.54,0.0011
13,0.54,0.0012
13,0.54,0.00125
13,0.54,0.0015
13,0.545,0.0
13,0.545,1e-06
13,0.545,0.0003
13,0.545,0.0004
13,0.545,0.00045
13,0.545,0.0005
13,0.545,0.00054
13,0.545,0.0006
13,0.545,0.00066
13,0.545,0.00072
13,0.545,0.00075
13,0.545,0.0008
13,0.545,0.00088
13,0.545,0.0009
13,0.545,0.001
13,0.545,0.0011
13,0.545,0.0012
13,0.545,0.00125
13,0.545,0.0015
13,0.55,0.0
13,0.55,1e-06
13,0.55,0.0003
13,0.55,0.0004
13,0.55,0.00045
13,0.55,0.0005
13,0.55,0.00054
13,0.55,0.0006
13,0.55,0.00066
13,0.55,0.00072
13,0.55,0.00075
13,0.55,0.0008
13,0.55,0.00088
13,0.55,0.0009
13,0.55,0.001
13,0.55,0.0011
13,0.55,0.0012
13,0.55,0.00125
13,0.55,0.0015
13,0.555,0.0
13,0.555,1e-06
13,0.555,0.0003
13,0.555,0.0004
13,0.555,0.00045
13,0.555,0.0005
13,0.555,0.00054
13,0.555,0.0006
13,0.555,0.00066
13,0.555,0.00072
13,0.555,0.00075
13,0.555,0.0008
13,0.555,0.00088
13,0.555,0.0009
13,0.555,0.001
13,0.555,0.0011
13,0.555,0.0012
13,0.555,0.00125
13,0.555,0.0015
13,0.56,0.0
13,0.56,1e-06
13,0.56,0.0003
13,0.56,0.0004
13,0.56,0.00045
13,0.56,0.0005
13,0.56,0.00054
13,0.56,0.0006
13,0.56,0.00066
13,0.56,0.00072
13,0.56,0.00075
13,0.56,0.0008
13,0.56,0.00088
13,0.56,0.0009
13,0.56,0.001
13,0.56,0.0011
13,0.56,0.0012
13,0.56,0.00125
13,0.56,0.0015
13,0.57,0.0
13,0.57,1e-06
13,0.57,0.0003
13,0.57,0.0004
13,0.57,0.00045
13,0.57,0.0005
13,0.57,0.00054
13,0.57,0.0006
13,0.57,0.00066
13,0.57,0.00072
13,0.57,0.00075
13,0.57,0.0008
13,0.57,0.00088
13,0.57,0.0009
13,0.57,0.001
13,0.57,0.0011
13,0.57,0.0012
13,0.57,0.00125
13,0.57,0.0015
13,0.58,0.0
13,0.58,1e-06
13,0.58,0.0002
13,0.58,0.0003
13,0.58,0.00036
13,0.58,0.0004
13,0.58,0.00044
13,0.58,0.00045
13,0.58,0.0005
13,0.58,0.00054
13,0.58,0.0006
13,0.58,0.00066
13,0.58,0.00072
13,0.58,0.00075
13,0.58,0.0008
13,0.58,0.00088
13,0.58,0.0009
13,0.58,0.001
13,0.58,0.0012
13,0.59,0.0
13,0.59,1e-06
13,0.59,0.0002
13,0.59,0.0003
13,0.59,0.00036
13,0.59,0.0004
13,0.59,0.00044
13,0.59,0.00045
13,0.59,0.0005
13,0.59,0.00054
13,0.59,0.0006
13,0.59,0.00066
13,0.59,0.00072
13,0.59,0.00075
13,0.59,0.0008
13,0.59,0.00088
13,0.59,0.0009
13,0.59,0.001
13,0.59,0.0012
13,0.595,0.0
13,0.595,1e-06
13,0.595,0.0002
13,0.595,0.0003
13,0.595,0.00036
13,0.595,0.0004
13,0.595,0.00044
13,0.595,0.00045
13,0.595,0.0005
13,0.595,0.00054
13,0.595,0.0006
13,0.595,0.00066
13,0.595,0.00072
13,0.595,0.00075
13,0.595,0.0008
13,0.595,0.00088
13,0.595,0.0009
13,0.595,0.001
13,0.595,0.0012
13,0.6,0.0
13,0.6,1e-06
13,0.6,0.0002
13,0.6,0.0003
13,0.6,0.00036
13,0.6,0.0004
13,0.6,0.00044
13,0.6,0.00045
13,0.6,0.0005
13,0.6,0.00054
13,0.6,0.0006
13,0.6,0.00066
13,0.6,0.00072
13,0.6,0.00075
13,0.6,0.0008
13,0.6,0.00088
13,0.6,0.0009
13,0.6,0.001
13,0.6,0.0012
13,0.605,0.0
13,0.605,1e-06
13,0.605,0.0002
13,0.605,0.0003
13,0.605,0.00036
13,0.605,0.0004
13,0.605,0.00044
13,0.605,0.00045
13,0.605,0.0005
13,0.605,0.00054
13,0.605,0.0006
13,0.605,0.00066
13,0.605,0.00072
13,0.605,0.00075
13,0.605,0.0008
13,0.605,0.00088
13,0.605,0.0009
13,0.605,0.001
13,0.605,0.0012
13,0.61,0.0
13,0.61,1e-06
13,0.61,0.0002
13,0.61,0.0003
13,0.61,0.00036
13,0.61,0.0004
13,0.61,0.00044
13,0.61,0.00045
13,0.61,0.0005
13,0.61,0.00054
13,0.61,0.0006
13,0.61,0.00066
13,0.61,0.00072
13,0.61,0.00075
13,0.61,0.0008
13,0.61,0.00088
13,0.61,0.0009
13,0.61,0.001
13,0.61,0.0012
13,0.62,0.0
13,0.62,1e-06
13,0.62,0.0002
13,0.62,0.0003
13,0.62,0.00036
13,0.62,0.0004
13,0.62,0.00044
13,0.62,0.00045
13,0.62,0.0005
13,0.62,0.00054
13,0.62,0.0006
13,0.62,0.00066
13,0.62,0.00072
13,0.62,0.00075
13,0.62,0.0008
13,0.62,0.00088
13,0.62,0.0009
13,0.62,0.001
13,0.62,0.0012
13,0.63,0.0
13,0.63,1e-06
13,0.63,5e-05
13,0.63,7.5e-05
13,0.63,9e-05
13,0.63,0.0001
13,0.63,0.00011
13,0.63,0.000125
13,0.63,0.00015
13,0.63,0.00018
13,0.63,0.0002
13,0.63,0.00022
13,0.63,0.00025
13,0.63,0.0003
13,0.63,0.00036
13,0.63,0.0004
13,0.63,0.00044
13,0.63,0.00045
13,0.63,0.0005
13,0.63,0.00054
13,0.63,0.0006
13,0.63,0.00066
13,0.63,0.00072
13,0.63,0.00075
13,0.63,0.0008
13,0.63,0.00088
13,0.63,0.0009
13,0.63,0.001
13,0.63,0.0012
13,0.64,0.0
13,0.64,1e-06
13,0.64,5e-05
13,0.64,7.5e-05
13,0.64,9e-05
13,0.64,0.0001
13,0.64,0.00011
13,0.64,0.000125
13,0.64,0.00015
13,0.64,0.00018
13,0.64,0.0002
13,0.64,0.00022
13,0.64,0.00025
13,0.64,0.0003
13,0.64,0.00036
13,0.64,0.0004
13,0.64,0.00044
13,0.64,0.00045
13,0.64,0.0005
13,0.64,0.00054
13,0.64,0.0006
13,0.64,0.00066
13,0.64,0.00072
13,0.64,0.00075
13,0.64,0.0008
13,0.64,0.00088
13,0.64,0.0009
13,0.64,0.001
13,0.64,0.0012
13,0.645,0.0
13,0.645,1e-06
13,0.645,5e-05
13,0.645,7.5e-05
13,0.645,9e-05
13,0.645,0.0001
13,0.645,0.00011
13,0.645,0.000125
13,0.645,0.00015
13,0.645,0.00018
13,0.645,0.0002
13,0.645,0.00022
13,0.645,0.00025
13,0.645,0.0003
13,0.645,0.00036
13,0.645,0.0004
13,0.645,0.00044
13,0.645,0.00045
13,0.645,0.0005
13,0.645,0.00054
13,0.645,0.0006
13,0.645,0.00066
13,0.645,0.00072
13,0.645,0.00075
13,0.645,0.0008
13,0.645,0.00088
13,0.645,0.0009
13,0.645,0.001
13,0.645,0.0012
13,0.65,0.0
13,0.65,1e-06
13,0.65,5e-05
13,0.65,7.5e-05
13,0.65,9e-05
13,0.65,0.0001
13,0.65,0.00011
13,0.65,0.000125
13,0.65,0.00015
13,0.65,0.00018
13,0.65,0.0002
13,0.65,0.00022
13,0.65,0.00025
13,0.65,0.0003
13,0.65,0.00036
13,0.65,0.0004
13,0.65,0.00044
13,0.65,0.00045
13,0.65,0.0005
13,0.65,0.00054
13,0.65,0.0006
13,0.65,0.00066
13,0.65,0.00072
13,0.65,0.00075
13,0.65,0.0008
13,0.65,0.00088
13,0.65,0.0009
13,0.65,0.001
13,0.65,0.0012
13,0.655,0.0
13,0.655,1e-06
13,0.655,5e-05
13,0.655,7.5e-05
13,0.655,9e-05
13,0.655,0.0001
13,0.655,0.00011
13,0.655,0.000125
13,0.655,0.00015
13,0.655,0.00018
13,0.655,0.0002
13,0.655,0.00022
13,0.655,0.00025
13,0.655,0.0003
13,0.655,0.00036
13,0.655,0.0004
13,0.655,0.00044
13,0.655,0.00045
13,0.655,0.0005
13,0.655,0.00054
13,0.655,0.0006
13,0.655,0.00066
13,0.655,0.00072
13,0.655,0.00075
13,0.655,0.0008
13,0.655,0.00088
13,0.655,0.0009
13,0.655,0.001
13,0.655,0.0012
13,0.66,0.0
13,0.66,1e-06
13,0.66,5e-05
13,0.66,7.5e-05
13,0.66,9e-05
13,0.66,0.0001
13,0.66,0.00011
13,0.66,0.000125
13,0.66,0.00015
13,0.66,0.00018
13,0.66,0.0002
13,0.66,0.00022
13,0.66,0.00025
13,0.66,0.0003
13,0.66,0.00036
13,0.66,0.0004
13,0.66,0.00044
13,0.66,0.00045
13,0.66,0.0005
13,0.66,0.00054
13,0.66,0.0006
13,0.66,0.00066
13,0.66,0.00072
13,0.66,0.00075
13,0.66,0.0008
13,0.66,0.00088
13,0.66,0.0009
13,0.66,0.001
13,0.66,0.0012
13,0.67,0.0
13,0.67,1e-06
13,0.67,5e-05
13,0.67,7.5e-05
13,0.67,9e-05
13,0.67,0.0001
13,0.67,0.00011
13,0.67,0.000125
13,0.67,0.00015
13,0.67,0.00018
13,0.67,0.0002
13,0.67,0.00022
13,0.67,0.00025
13,0.67,0.0003
13,0.67,0.00036
13,0.67,0.0004
13,0.67,0.00044
13,0.67,0.00045
13,0.67,0.0005
13,0.67,0.00054
13,0.67,0.0006
13,0.67,0.00066
13,0.67,0.00072
13,0.67,0.00075
13,0.67,0.0008
13,0.67,0.00088
13,0.67,0.0009
13,0.67,0.001
13,0.67,0.0012
13,0.68,0.0
13,0.68,1e-06
13,0.68,5e-05
13,0.68,7.5e-05
13,0.68,9e-05
13,0.68,0.0001
13,0.68,0.00011
13,0.68,0.000125
13,0.68,0.00015
13,0.68,0.00018
13,0.68,0.0002
13,0.68,0.00022
13,0.68,0.00025
13,0.68,0.0003
13,0.68,0.00036
13,0.68,0.0004
13,0.68,0.00044
13,0.68,0.00045
13,0.68,0.0005
13,0.68,0.00054
13,0.68,0.0006
13,0.68,0.00066
13,0.68,0.00072
13,0.68,0.00075
13,0.68,0.0008
13,0.68,0.00088
13,0.68,0.0009
13,0.68,0.001
13,0.68,0.0011
13,0.68,0.0012
13,0.68,0.00125
13,0.68,0.0015
13,0.68,0.0018
13,0.68,0.002
13,0.68,0.0022
13,0.68,0.0025
13,0.68,0.003
13,0.69,0.0
13,0.69,1e-06
13,0.69,5e-05
13,0.69,7.5e-05
13,0.69,9e-05
13,0.69,0.0001
13,0.69,0.00011
13,0.69,0.000125
13,0.69,0.00015
13,0.69,0.00018
13,0.69,0.0002
13,0.69,0.00022
13,0.69,0.00025
13,0.69,0.0003
13,0.69,0.00036
13,0.69,0.0004
13,0.69,0.00044
13,0.69,0.00045
13,0.69,0.0005
13,0.69,0.00054
13,0.69,0.0006
13,0.69,0.00066
13,0.69,0.00072
13,0.69,0.00075
13,0.69,0.0008
13,0.69,0.00088
13,0.69,0.0009
13,0.69,0.001
13,0.69,0.0011
13,0.69,0.0012
13,0.69,0.00125
13,0.69,0.0015
13,0.69,0.0018
13,0.69,0.002
